Layout 1
 5, 4, 4, 4, 4, 4, 4, 5, 5,
 0, 4, 4, 4, 4, 4, 4, 5, 5,
 0, 4, 4, 4, 4, 4, 4, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 301
 2, 4, 4, 4, 4, 4, 4, 4, 0,
 2, 2, 2, 2, 2, 2, 2, 2, 0,
 2, 2, 2, 2, 2, 2, 2, 2, 0,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
Layout 302
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 303
 4, 4, 4, 4, 4, 4, 4, 0, 0,
 4, 4, 4, 4, 4, 4, 4, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 304
 2, 4, 4, 2, 2, 2, 2, 1, 1,
 2, 4, 4, 2, 2, 2, 2, 1, 1,
 2, 4, 4, 2, 2, 2, 2, 1, 1,
 2, 4, 4, 2, 2, 2, 2, 1, 1,
 2, 4, 4, 2, 2, 2, 2, 1, 1,
 2, 4, 4, 2, 2, 2, 2, 1, 1,
 2, 4, 4, 2, 2, 2, 2, 1, 1,
 2, 4, 4, 2, 2, 2, 2, 1, 1,
 2, 4, 4, 2, 0, 0, 0, 1, 1,
Layout 305
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 2, 2, 2, 2, 2,
 1, 1, 1, 1, 2, 2, 2, 2, 2,
 0, 1, 4, 4, 2, 2, 2, 2, 2,
Layout 306
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 0,
Layout 307
 5, 5, 5, 0, 4, 2, 2, 2, 2,
 5, 5, 5, 0, 4, 2, 2, 2, 2,
 5, 5, 5, 0, 4, 2, 2, 2, 2,
 5, 5, 5, 0, 4, 2, 2, 2, 2,
 5, 5, 5, 0, 4, 1, 1, 1, 1,
 5, 5, 5, 0, 4, 1, 1, 1, 1,
 5, 5, 5, 0, 4, 1, 1, 1, 1,
 5, 5, 5, 0, 4, 1, 1, 1, 1,
 5, 5, 5, 0, 4, 4, 4, 4, 4,
Layout 308
 0, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 5, 5, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 2, 2, 2, 2, 1, 1,
Layout 309
 0, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 310
 0, 3, 3, 3, 3, 3, 3, 1, 1,
 0, 3, 3, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
Layout 311
 5, 5, 5, 5, 5, 0, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 3, 3, 1, 1,
 5, 5, 5, 5, 5, 3, 3, 1, 1,
Layout 312
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 0, 5, 5, 5, 5, 5, 1, 1,
 5, 0, 5, 5, 5, 5, 5, 1, 1,
Layout 313
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 2, 2, 5, 1, 1, 1,
 2, 2, 2, 2, 2, 5, 1, 1, 1,
 2, 2, 2, 2, 2, 5, 1, 1, 1,
 2, 2, 2, 2, 2, 5, 1, 1, 1,
 2, 2, 2, 2, 2, 5, 1, 1, 1,
 2, 2, 2, 2, 2, 5, 1, 1, 1,
 2, 2, 2, 2, 2, 0, 0, 0, 0,
Layout 314
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 0,
Layout 315
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 0, 4, 4, 2, 2, 2, 2,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 316
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 0, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
Layout 317
 5, 5, 5, 5, 4, 3, 3, 3, 3,
 5, 5, 5, 5, 4, 3, 3, 3, 3,
 5, 5, 5, 5, 4, 3, 3, 3, 3,
 5, 5, 5, 5, 4, 3, 3, 3, 3,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 0, 0,
Layout 318
 2, 2, 2, 2, 4, 4, 5, 0, 1,
 2, 2, 2, 2, 4, 4, 5, 1, 1,
 2, 2, 2, 2, 4, 4, 5, 1, 1,
 2, 2, 2, 2, 4, 4, 5, 1, 1,
 2, 2, 2, 2, 4, 4, 5, 1, 1,
 2, 2, 2, 2, 4, 4, 5, 1, 1,
 2, 2, 2, 2, 4, 4, 5, 1, 1,
 2, 2, 2, 2, 4, 4, 5, 1, 1,
 2, 2, 2, 2, 4, 4, 5, 5, 1,
Layout 319
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 0, 0, 0, 0,
Layout 320
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 5, 5, 2, 2, 2, 2, 1, 1,
 2, 5, 5, 2, 2, 2, 2, 1, 1,
 2, 5, 5, 2, 2, 2, 2, 1, 1,
 2, 5, 5, 2, 2, 2, 2, 1, 1,
 2, 5, 5, 4, 4, 4, 4, 4, 0,
Layout 321
 5, 5, 2, 2, 0, 4, 4, 1, 1,
 5, 5, 2, 2, 0, 4, 4, 1, 1,
 5, 5, 2, 2, 0, 4, 4, 1, 1,
 5, 5, 2, 2, 0, 4, 4, 1, 1,
 5, 5, 2, 2, 0, 4, 4, 1, 1,
 5, 5, 2, 2, 0, 4, 4, 1, 1,
 5, 5, 2, 2, 0, 4, 4, 1, 1,
 5, 5, 2, 2, 0, 4, 4, 1, 1,
 5, 5, 2, 2, 0, 4, 4, 1, 1,
Layout 322
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 0, 0, 0, 0,
 4, 4, 4, 4, 4, 0, 0, 0, 0,
 4, 4, 4, 4, 4, 0, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 323
 4, 4, 0, 0, 5, 5, 5, 5, 5,
 4, 4, 0, 0, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 324
 4, 5, 2, 2, 2, 2, 2, 1, 1,
 4, 5, 2, 2, 2, 2, 2, 1, 1,
 4, 5, 2, 2, 2, 2, 2, 1, 1,
 4, 5, 2, 2, 2, 2, 2, 1, 1,
 4, 5, 2, 2, 2, 2, 2, 1, 1,
 4, 5, 2, 2, 2, 2, 2, 1, 1,
 4, 5, 2, 2, 2, 2, 2, 1, 1,
 4, 0, 2, 2, 2, 2, 2, 1, 1,
 4, 0, 2, 2, 2, 2, 2, 1, 1,
Layout 325
 2, 2, 0, 0, 0, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
Layout 326
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
Layout 327
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 0,
Layout 328
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 0, 0, 1, 1,
Layout 329
 3, 3, 3, 3, 3, 3, 2, 2, 2,
 3, 3, 3, 3, 3, 3, 2, 2, 2,
 3, 3, 3, 3, 3, 3, 2, 2, 2,
 3, 3, 3, 3, 3, 3, 2, 2, 2,
 3, 3, 0, 0, 0, 0, 2, 2, 2,
 3, 3, 0, 0, 0, 0, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 330
 5, 5, 5, 5, 0, 0, 0, 1, 1,
 2, 2, 2, 5, 5, 5, 5, 1, 1,
 2, 2, 2, 5, 5, 5, 5, 1, 1,
 2, 2, 2, 5, 5, 5, 5, 1, 1,
 2, 2, 2, 5, 5, 5, 5, 1, 1,
 2, 2, 2, 5, 5, 5, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
Layout 331
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 0, 4, 4, 4, 4,
 4, 4, 4, 4, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 5, 5, 5, 5, 5,
Layout 332
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 3, 3, 3, 3, 3, 3, 3, 3,
 0, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
Layout 333
 2, 2, 2, 4, 4, 4, 1, 1, 1,
 2, 2, 2, 4, 4, 4, 1, 1, 1,
 2, 2, 2, 4, 4, 4, 1, 1, 1,
 2, 2, 2, 4, 4, 4, 1, 1, 1,
 2, 2, 2, 1, 1, 1, 1, 0, 0,
 2, 2, 2, 1, 1, 1, 1, 0, 0,
 2, 2, 2, 5, 5, 5, 5, 0, 0,
 2, 2, 2, 5, 5, 5, 5, 0, 0,
 2, 2, 2, 5, 5, 5, 5, 0, 0,
Layout 334
 2, 2, 4, 5, 5, 5, 5, 5, 0,
 2, 2, 4, 5, 5, 5, 5, 5, 0,
 2, 2, 4, 5, 5, 5, 5, 5, 0,
 2, 2, 4, 4, 4, 4, 1, 1, 1,
 2, 2, 4, 4, 4, 4, 1, 1, 1,
 2, 2, 4, 4, 4, 4, 1, 1, 1,
 2, 2, 4, 4, 4, 4, 1, 1, 1,
 2, 2, 4, 4, 4, 4, 1, 1, 1,
 2, 2, 4, 4, 4, 4, 1, 1, 1,
Layout 335
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 1, 1, 1, 1, 1, 1,
 4, 0, 5, 5, 5, 5, 5, 5, 5,
 4, 0, 5, 5, 5, 5, 5, 5, 5,
 4, 0, 5, 5, 5, 5, 5, 5, 5,
 4, 0, 5, 5, 5, 5, 5, 5, 5,
 4, 0, 5, 5, 5, 5, 5, 5, 5,
Layout 336
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 337
 5, 5, 5, 0, 4, 4, 4, 1, 1,
 5, 5, 5, 0, 4, 4, 4, 1, 1,
 5, 5, 5, 0, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
Layout 338
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 2, 0, 0, 0, 0, 0,
Layout 339
 4, 3, 3, 3, 3, 3, 3, 0, 0,
 4, 3, 3, 3, 3, 3, 3, 0, 0,
 4, 5, 5, 5, 5, 5, 5, 0, 0,
 4, 5, 5, 5, 5, 5, 1, 1, 1,
 4, 5, 5, 5, 5, 5, 1, 1, 1,
 4, 5, 5, 5, 5, 5, 1, 1, 1,
 4, 5, 5, 5, 5, 5, 1, 1, 1,
 4, 5, 5, 5, 5, 5, 1, 1, 1,
 4, 5, 5, 5, 5, 5, 1, 1, 1,
Layout 340
 2, 2, 2, 2, 2, 2, 0, 1, 1,
 2, 2, 2, 2, 2, 2, 0, 1, 1,
 2, 2, 2, 2, 2, 4, 0, 1, 1,
 2, 2, 2, 2, 2, 4, 0, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
 2, 2, 2, 2, 2, 4, 5, 1, 1,
Layout 341
 4, 0, 3, 3, 3, 3, 3, 3, 5,
 4, 0, 3, 3, 3, 3, 3, 3, 5,
 4, 0, 3, 3, 3, 3, 3, 3, 5,
 4, 5, 3, 3, 3, 3, 3, 3, 5,
 4, 5, 3, 3, 3, 3, 3, 3, 5,
 4, 5, 3, 3, 3, 3, 3, 3, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 342
 4, 4, 4, 4, 4, 0, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
Layout 343
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 4, 4, 4, 4, 2, 2, 2,
 5, 5, 4, 4, 4, 4, 2, 2, 2,
 5, 5, 4, 4, 4, 4, 2, 2, 2,
 5, 5, 4, 4, 4, 4, 2, 2, 2,
 5, 5, 4, 4, 4, 4, 2, 2, 2,
 5, 5, 4, 4, 0, 0, 0, 0, 0,
 5, 5, 4, 4, 0, 0, 0, 0, 0,
Layout 344
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 0, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 345
 5, 5, 5, 5, 5, 2, 4, 4, 4,
 5, 5, 5, 5, 5, 2, 4, 4, 4,
 5, 5, 5, 5, 5, 2, 4, 4, 4,
 5, 5, 5, 5, 5, 2, 1, 1, 1,
 5, 5, 5, 5, 5, 2, 1, 1, 1,
 5, 5, 5, 5, 5, 2, 1, 1, 1,
 5, 5, 5, 5, 5, 2, 1, 1, 1,
 5, 5, 5, 5, 0, 2, 1, 1, 1,
 5, 5, 5, 5, 0, 2, 1, 1, 1,
Layout 346
 5, 5, 5, 0, 5, 5, 1, 1, 1,
 5, 5, 5, 0, 5, 5, 1, 1, 1,
 5, 5, 5, 0, 5, 5, 1, 1, 1,
 5, 5, 5, 0, 5, 5, 1, 1, 1,
 5, 5, 5, 0, 5, 5, 1, 1, 1,
 5, 5, 5, 0, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
Layout 347
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 0, 4, 4, 2, 2, 2, 2, 2,
 5, 0, 4, 4, 2, 2, 2, 2, 2,
 5, 0, 4, 4, 2, 2, 2, 2, 2,
 5, 0, 4, 4, 2, 2, 2, 2, 2,
 5, 0, 4, 4, 2, 2, 2, 2, 2,
 5, 0, 4, 4, 2, 2, 2, 2, 2,
 5, 0, 4, 4, 2, 2, 2, 2, 2,
Layout 348
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 0, 2, 2, 2, 4, 4, 4,
 5, 5, 5, 5, 2, 2, 2, 2, 2,
 5, 5, 5, 5, 2, 2, 2, 2, 2,
 5, 5, 5, 5, 2, 2, 2, 2, 2,
 5, 5, 5, 5, 2, 2, 2, 2, 2,
 5, 5, 5, 5, 2, 2, 2, 2, 2,
 5, 5, 5, 5, 2, 2, 2, 2, 2,
Layout 349
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 4, 4, 4, 4, 4, 4, 4,
 0, 0, 4, 4, 4, 4, 4, 4, 4,
Layout 350
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 0, 4,
 2, 2, 2, 2, 2, 2, 2, 0, 4,
 2, 2, 2, 2, 2, 2, 2, 5, 5,
 2, 2, 2, 2, 2, 2, 2, 5, 5,
 2, 2, 2, 2, 2, 2, 2, 5, 5,
 2, 2, 2, 2, 2, 2, 2, 5, 5,
Layout 351
 4, 4, 4, 4, 4, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 5, 1, 1, 1,
 4, 4, 4, 4, 4, 5, 1, 1, 1,
 4, 4, 4, 4, 4, 5, 1, 1, 1,
 4, 4, 4, 4, 4, 5, 1, 1, 1,
 4, 4, 4, 4, 4, 5, 1, 1, 1,
 4, 4, 4, 4, 4, 0, 1, 1, 1,
Layout 352
 4, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 2, 2, 2, 2, 2, 2, 1, 1,
 0, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
Layout 353
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 354
 0, 0, 0, 0, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
